"LSOA_CODE","CKD: QOF prevalence (18+ yrs)"
"E01031605",0.0513564218835758
"E01031606",0.0511519600506881
"E01031607",0.0517365088289209
"E01031608",0.0428967394227929
"E01031609",0.0505794463370453
"E01031610",0.0463470944218373
"E01031611",0.0356656508362242
"E01031612",0.0336276597289241
"E01031613",0.0335225168746468
"E01031614",0.0342068305601222
"E01031615",0.0336818264633096
"E01031616",0.0387798160946671
"E01031617",0.0391609319249284
"E01031618",0.0482105946091607
"E01031619",0.0451417232780576
"E01031620",0.0463769907028435
"E01031621",0.0306307593740475
"E01031622",0.0291411278918277
"E01031623",0.0306113249270788
"E01031624",0.0312532131134771
"E01031625",0.030531899390577
"E01031626",0.0352654840996302
"E01031627",0.0312192925462807
"E01031628",0.0320718636712094
"E01031629",0.0316477142428905
"E01031630",0.0323251125343386
"E01031631",0.0279527988495251
"E01031632",0.0429326921058192
"E01031633",0.042485361668633
"E01031634",0.040909290139065
"E01031635",0.0445775770552079
"E01031636",0.0486633721708647
"E01031637",0.046969178933203
"E01031638",0.0475456218791899
"E01031639",0.0447392948345716
"E01031640",0.0431194385055891
"E01031641",0.04796618888812
"E01031642",0.0478435887298923
"E01031643",0.0479233951327206
"E01031644",0.0355264338234593
"E01031645",0.0289877812931682
"E01031646",0.0262118865823839
"E01031647",0.0334904512238323
"E01031648",0.0417698108800753
"E01031649",0.0409216322414895
"E01031650",0.0338540186360607
"E01031651",0.038179284954101
"E01031652",0.0452139477890038
"E01031653",0.0439389509143611
"E01031654",0.0439766868101427
"E01031655",0.0446298162685799
"E01031656",0.0449679900916602
"E01031657",0.039717951663265
"E01031658",0.0378674956244371
"E01031659",0.03872009025766
"E01031660",0.0417678121771812
"E01031661",0.0410591958598536
"E01031662",0.0303364959636683
"E01031663",0.0302062405428228
"E01031664",0.0307224295716724
"E01031665",0.030598138335156
"E01031666",0.0326015700726167
"E01031667",0.0370610936930551
"E01031668",0.0348128549507374
"E01031669",0.0367680987062144
"E01031670",0.0414479191301063
"E01031671",0.039508967525516
"E01031672",0.0425623967083735
"E01031673",0.0358864233522169
"E01031674",0.0481649540622346
"E01031675",0.0478734802418697
"E01031676",0.0435727989392416
"E01031677",0.0398121442509456
"E01031678",0.0393400498637415
"E01031679",0.0443508677421197
"E01031680",0.0396792718732642
"E01031681",0.0393695340533742
"E01031682",0.0381842199124385
"E01031683",0.0388540227066589
"E01031684",0.0386933626873239
"E01031685",0.0387649002826874
"E01031686",0.0387255261759021
"E01031687",0.0390036662680916
"E01031688",0.0442116939713223
"E01031689",0.0441129029661456
"E01031690",0.0450469709498044
"E01031691",0.0452315539764934
"E01031692",0.0385726277007782
"E01031693",0.0377221083603853
"E01031694",0.0400554178775369
"E01031695",0.0225633842423997
"E01031696",0.0308771346417306
"E01031697",0.031799091935544
"E01031698",0.0404799558004892
"E01031699",0.0307276433323216
"E01031700",0.033695777038323
"E01031701",0.0305772744795342
"E01031702",0.0384979598556856
"E01031703",0.0395712757362945
"E01031704",0.0387813957471181
"E01031705",0.0307934580960223
"E01031706",0.0322048436469471
"E01031707",0.0312138179020221
"E01031708",0.0392708882117989
"E01031709",0.0376551868288589
"E01031710",0.0380150690936796
"E01031711",0.0376656452586086
"E01031712",0.0333461262927546
"E01031713",0.0344304447184513
"E01031714",0.0321267185297914
"E01031715",0.038110856083103
"E01031716",0.0293804376613309
"E01031717",0.0331112038869345
"E01031718",0.0406933865737735
"E01031719",0.0429307436806266
"E01031720",0.0419820656023117
"E01031721",0.0484791836686014
"E01031722",0.0467266865276055
"E01031723",0.0469999310084923
"E01031724",0.0510466295382752
"E01031725",0.05012741348624
"E01031726",0.0306824245840068
"E01031727",0.0326150116263899
"E01031728",0.032663263845179
"E01031729",0.0328471844539575
"E01031730",0.0226910103704557
"E01031731",0.0360521451155607
"E01031732",0.0355263643781729
"E01031733",0.0355800917753105
"E01031734",0.0363513854946848
"E01031735",0.0156023257276032
"E01031736",0.0144674121922063
"E01031737",0.0135033308499458
"E01031738",0.0353169585388087
"E01031739",0.0312194256018436
"E01031740",0.0350060776400744
"E01031741",0.0359691410727646
"E01031742",0.0161629200495437
"E01031743",0.0205808476300683
"E01031744",0.0479357819302893
"E01031745",0.0481169635259036
"E01031746",0.0480978127816133
"E01031747",0.0481440626437401
"E01031748",0.0482901809277302
"E01031749",0.0405231814679402
"E01031750",0.0374285047672304
"E01031751",0.0406086258832987
"E01031752",0.0415698791715302
"E01031753",0.0414242586893473
"E01031754",0.0417999449118468
"E01031755",0.0408276310723367
"E01031756",0.0416359596614836
"E01031757",0.0429514945573125
"E01031758",0.0431581351166555
"E01031759",0.0418641581979616
"E01031760",0.041189650181332
"E01031761",0.0407116473257885
"E01031763",0.0426768345734838
"E01031764",0.0411697746742873
"E01031765",0.0419173973731819
"E01031766",0.0323393973420583
"E01031767",0.0423792335239217
"E01031768",0.0484215467235214
"E01031769",0.0487540910244458
"E01031770",0.0485874367876247
"E01031771",0.0474938136254045
"E01031772",0.0407008250638679
"E01031773",0.0404840398838116
"E01031774",0.0408739873231666
"E01031775",0.0401900095746109
"E01031776",0.0461125084434751
"E01031777",0.0457757008289061
"E01031778",0.0449329974432907
"E01031779",0.0461019068925472
"E01031780",0.046340374474997
"E01031781",0.0455521038407138
"E01031782",0.0452502755275455
"E01031783",0.0466884953617371
"E01031784",0.0453815081488757
"E01031785",0.0401086838246665
"E01031786",0.0436398140790064
"E01031787",0.0585825287973835
"E01031788",0.0468021769620213
"E01031789",0.050084759668682
"E01031790",0.0483522580813862
"E01031791",0.0409117512088238
"E01031792",0.0311776239209405
"E01031793",0.0314205522597906
"E01031794",0.0264298607952932
"E01031795",0.0260981334851721
"E01031796",0.0427062716088264
"E01031797",0.043341818791425
"E01031798",0.0453171457088019
"E01031799",0.0437892915959807
"E01031800",0.0442547880697405
"E01031801",0.0438256714668963
"E01031802",0.0314029749752978
"E01031803",0.0220439690544581
"E01031804",0.0306856513544283
"E01031805",0.02135705416279
"E01031806",0.0294689543255235
"E01031807",0.0394480694613232
"E01031808",0.0579721590399512
"E01031809",0.0476741878186393
"E01031810",0.0304112323416577
"E01031811",0.0354758031241878
"E01031812",0.0409157313903815
"E01031813",0.0453142990352041
"E01031814",0.0375498253751826
"E01031815",0.0400171707248679
"E01031816",0.0454683072578034
"E01031817",0.0311982336123258
"E01031818",0.0305635662789798
"E01031819",0.0307188321838845
"E01031820",0.0435228881739326
"E01031821",0.0438477979160428
"E01031822",0.0419328157510603
"E01031823",0.0431963130029206
"E01031824",0.0423527662799916
"E01031825",0.0369672537248998
"E01031826",0.0351543730574786
"E01031827",0.036820015413503
"E01031828",0.0421615051267136
"E01031829",0.0395167973335359
"E01031830",0.031208119533243
"E01031831",0.0448727690372982
"E01031832",0.0442285092005429
"E01031833",0.045987090133127
"E01031834",0.0456146112788863
"E01031835",0.0475101178242169
"E01031836",0.0425384297261805
"E01031837",0.0435152293021445
"E01031838",0.0434966739514956
"E01031839",0.0388592091877042
"E01031840",0.0427390149332788
"E01031841",0.0197460991606466
"E01031842",0.0330571486602541
"E01031843",0.0518974844960077
"E01031844",0.0486612331225453
"E01031845",0.0448218409410729
"E01031846",0.0449930506474842
"E01031847",0.0245466772134208
"E01031848",0.039218780332894
"E01031849",0.0322735717465472
"E01031850",0.0491699434980783
"E01031851",0.0496098885357518
"E01031852",0.048254052331301
"E01031853",0.045472671059602
"E01031854",0.0469956050586202
"E01031855",0.04682345768956
"E01031856",0.0480406262764773
"E01031857",0.0369372860669748
"E01031858",0.0366566158534699
"E01031859",0.0372664029582744
"E01031860",0.0389186490717929
"E01031861",0.0229185937522222
"E01031862",0.0231093554554118
"E01031863",0.0229947253917827
"E01031864",0.0229083353803501
"E01031865",0.0228889218013897
"E01031866",0.0132021253995304
"E01031867",0.0402105362830367
"E01031868",0.0228382759183779
"E01031869",0.00246297473937739
"E01031870",0.00280099642613306
"E01031871",0.0137148214031082
"E01031872",0.0450487974928702
"E01031873",0.0246984034184921
"E01031874",0.0195474378872918
"E01031876",0.0465955775387638
"E01031877",0.0440452874291931
"E01031878",0.0337092235360947
"E01031879",0.0310196821286117
"E01031880",0.0370078523693524
"E01031882",0.033757230826335
"E01031883",0.0395031807171919
"E01031884",0.030701039300322
"E01031885",0.0392115689618998
"E01031886",0.0346753388184174
"E01031887",0.0368961260600642
"E01031888",0.0358245815411617
"E01031889",0.0300453219743817
"E01031890",0.0358283758505851
"E01031891",0.0358606260703613
"E01031892",0.0338233158823784
"E01031893",0.029383074529977
"E01031894",0.0338109717997421
"E01031895",0.0426671587967848
"E01031896",0.0441838556399978
"E01031897",0.0288434036971614
"E01031898",0.0420491927646824
"E01031900",0.034318300588676
"E01031901",0.0374909858312553
"E01031902",0.0434965937055567
"E01031903",0.0368807469216847
"E01031904",0.0344140419959098
"E01031905",0.0406839421542229
"E01031906",0.0412973920033974
"E01031907",0.0439954651601232
"E01031908",0.0457342781839823
"E01031909",0.0434187047867473
"E01031910",0.0439153994439398
"E01031911",0.0436822803822394
"E01031912",0.0418528234746797
"E01031913",0.04128533469437
"E01031914",0.0444363137455264
"E01031915",0.0439109908525449
"E01031916",0.0376394786052705
"E01031917",0.0401469765929601
"E01031918",0.0431007709295422
"E01031919",0.0438538756003109
"E01031920",0.0454512438365255
"E01031921",0.03542561224426
"E01031922",0.0358189701504778
"E01031923",0.0353458754803539
"E01031924",0.0360829931675207
"E01031925",0.0447045557358817
"E01031926",0.0433669043710989
"E01031927",0.0428896472397506
"E01031928",0.0436406147862826
"E01031929",0.0242551241490317
"E01031930",0.0227716831660051
"E01031931",0.0281881461819735
"E01031932",0.0278567050217608
"E01031933",0.02784392555997
"E01031934",0.0247599076043829
"E01031935",0.0326629062328224
"E01031936",0.0228606941489976
"E01031937",0.0336968234117568
"E01031938",0.0358206399740908
"E01031939",0.0338205346117054
"E01031940",0.0282877409055243
"E01031941",0.0298108784863925
"E01031942",0.0355687420839505
"E01031944",0.0255151953594804
"E01031946",0.0219211449044651
"E01031947",0.0346752418445218
"E01031948",0.0336165066080365
"E01031949",0.0345137654042533
"E01031950",0.023919626251987
"E01031951",0.030190604558878
"E01031952",0.0283456540893471
"E01031953",0.0282691408392585
"E01031954",0.0281472039940174
"E01031955",0.0320205900402889
"E01031956",0.0298687689653196
"E01031957",0.0362152756545337
"E01031958",0.0350462259208958
"E01031959",0.0343425255438945
"E01031960",0.0343796880764626
"E01031961",0.0269710735494672
"E01031962",0.0271428157176972
"E01031963",0.0223967990351598
"E01031964",0.0242743834185525
"E01031965",0.0240878667120782
"E01031966",0.0257145216419857
"E01031967",0.0255877293372395
"E01031968",0.025578371752721
"E01031969",0.025058881776837
"E01031970",0.0241967673336572
"E01031971",0.0248327184135123
"E01031972",0.0283188338928471
"E01031973",0.0277337980474551
"E01031974",0.0289707604626453
"E01031975",0.0289611062694127
"E01031976",0.0274439249828323
"E01031977",0.0275676473409574
"E01031978",0.0290674938735864
"E01031979",0.0281516463568243
"E01031980",0.0158726202803477
"E01031981",0.0102456456223445
"E01031982",0.0176406030160399
"E01031983",0.0131392211123544
"E01031984",0.0215680957104089
"E01031985",0.0209014656644402
"E01031986",0.0201501225688234
"E01031988",0.0238257337101422
"E01031989",0.0264467568510658
"E01031990",0.0321785202749095
"E01031991",0.0134377004529209
"E01031992",0.0330721169606174
"E01031993",0.0339373735864638
"E01031994",0.0335370944272769
"E01031995",0.0334062285277352
"E01031996",0.028224723596856
"E01031997",0.0282658239996744
"E01031998",0.0273285361561717
"E01031999",0.0308255123703774
"E01032000",0.0223220389802007
"E01032001",0.018832916849616
"E01032002",0.0215714592649001
"E01032003",0.0220090182543412
"E01032004",0.03594427484897
"E01032005",0.0190985425907975
"E01032006",0.0197377356491239
"E01032007",0.0193168033365531
"E01032008",0.0212841063686911
"E01032009",0.0219066982173232
"E01032010",0.0372946065278182
"E01032011",0.0201757292216261
"E01032012",0.0195095582361849
"E01032013",0.0282493679063491
"E01032014",0.0189547656102295
"E01032015",0.0166358765407811
"E01032016",0.0210117582356293
"E01032017",0.0219970526638412
"E01032018",0.0204114718579189
"E01032019",0.0208994110139645
"E01032020",0.0183347086984852
"E01032021",0.0181827575191474
"E01032022",0.0209464346263036
"E01032023",0.0140904316696537
"E01032024",0.0213842765756988
"E01032025",0.0206891393972189
"E01032026",0.0332056096458894
"E01032027",0.0366731812323489
"E01032029",0.0345472117021525
"E01032030",0.0331964089626005
"E01032031",0.0416836499232606
"E01032032",0.0145487827298034
"E01032033",0.0188282757308713
"E01032034",0.016836380959468
"E01032035",0.0608930782559568
"E01032036",0.0565313115111721
"E01032037",0.0650038975983621
"E01032038",0.0293526685181377
"E01032039",0.0249280167416854
"E01032040",0.0287167844452987
"E01032041",0.0276807506494322
"E01032042",0.0301270419995698
"E01032043",0.046370316208424
"E01032044",0.0451090248169513
"E01032045",0.0625927562803677
"E01032046",0.0621263811638904
"E01032047",0.0625869997591862
"E01032048",0.0607894993020939
"E01032049",0.0614676487578658
"E01032050",0.0623728261733778
"E01032051",0.0309387288290941
"E01032052",0.0494264408600072
"E01032053",0.0271875049526675
"E01032054",0.0486635269915625
"E01032055",0.0558415528398487
"E01032056",0.0565821693491995
"E01032057",0.0507345676118233
"E01032058",0.0543408061144271
"E01032059",0.0571212482703913
"E01032060",0.0580002537278699
"E01032061",0.0562090854814334
"E01032062",0.0493061853943702
"E01032063",0.0482716888616236
"E01032064",0.0473816605995143
"E01032065",0.0479218963480254
"E01032066",0.0459343024447842
"E01032067",0.0476604701120465
"E01032068",0.048087037022751
"E01032069",0.0470739247788237
"E01032070",0.0475419632853525
"E01032071",0.0445741104428589
"E01032072",0.0463726726946782
"E01032073",0.0478779347285439
"E01032074",0.0484264091816839
"E01032075",0.0471315667575934
"E01032076",0.042652337520397
"E01032077",0.0389954189548259
"E01032078",0.0360575366205252
"E01032079",0.0344893887801144
"E01032080",0.0341956604172232
"E01032081",0.0263492281251771
"E01032082",0.022522550080837
"E01032083",0.0302956099844747
"E01032084",0.0380019786264844
"E01032085",0.0170391375486539
"E01032086",0.032209708542631
"E01032087",0.032941660502392
"E01032088",0.0266142991426473
"E01032089",0.0195081857400066
"E01032090",0.0264107661482116
"E01032091",0.0251205814533552
"E01032092",0.0258370549541955
"E01032093",0.0315588589914438
"E01032094",0.0275094534908297
"E01032095",0.0234156287021076
"E01032096",0.0237355952716272
"E01032097",0.0223426414435508
"E01032098",0.0195808980823468
"E01032099",0.0348669978526461
"E01032100",0.0352869007772307
"E01032101",0.0356327617083789
"E01032102",0.0341790649330433
"E01032103",0.0167293880743801
"E01032104",0.0172712920335913
"E01032105",0.0155379071111094
"E01032106",0.0164354804913451
"E01032107",0.0190042068354522
"E01032108",0.017522004271141
"E01032109",0.0170274151089451
"E01032110",0.0171682572850026
"E01032111",0.0170383964172413
"E01032112",0.0169859142582517
"E01032113",0.0167285807274762
"E01032114",0.0169941842599538
"E01032115",0.0582294635866323
"E01032116",0.0582345366166223
"E01032117",0.0577443508142596
"E01032118",0.0575974040364902
"E01032119",0.058400568741868
"E01032121",0.0575891906516703
"E01032122",0.0407711408744772
"E01032123",0.0527523452337601
"E01032124",0.0390479996201014
"E01032125",0.0389170111170361
"E01032126",0.0534953840700933
"E01032127",0.0544615335465371
"E01032128",0.0553067219392795
"E01032129",0.0551797099650742
"E01032130",0.0476106378275714
"E01032131",0.0497219794178386
"E01032132",0.0496540795817214
"E01032133",0.0604718658629629
