"LSOA_CODE","Stroke: QOF prevalence (all ages)"
"E01029480",0.0190511296214968
"E01029481",0.0193087538891715
"E01029482",0.0191752601608536
"E01029483",0.0203449055101933
"E01029484",0.0203359352206105
"E01029485",0.020307618047074
"E01029486",0.0191614188901903
"E01029487",0.017541843166375
"E01029488",0.0210539839602601
"E01029489",0.0197981054292113
"E01029490",0.019552711989107
"E01029491",0.0207261047585986
"E01029492",0.0208703324190252
"E01029493",0.0196494941753502
"E01029494",0.0196339462317783
"E01029495",0.019460888031543
"E01029496",0.018312616517557
"E01029497",0.0188595926510832
"E01029498",0.0195273606716981
"E01029499",0.0207183792324319
"E01029500",0.0207557366921059
"E01029501",0.020668628121091
"E01029502",0.0205417403853095
"E01029503",0.0208967506364856
"E01029504",0.0210041656269625
"E01029505",0.019919318808751
"E01029506",0.0197167275255875
"E01029507",0.0200414997752046
"E01029508",0.0198561951318907
"E01029509",0.020701611046573
"E01029511",0.0208380957379647
"E01029512",0.0203680267899891
"E01029513",0.0211381014456733
"E01029514",0.0219013576295416
"E01029515",0.0199996298737102
"E01029516",0.0206907480865688
"E01029517",0.0209574685133417
"E01029518",0.0203462533606861
"E01029519",0.0202941261389334
"E01029520",0.0203119843933839
"E01029521",0.0202120023829001
"E01029522",0.0204027754668588
"E01029523",0.0237840903188535
"E01029524",0.0204411958114065
"E01029525",0.0206121546884013
"E01029526",0.0203567681516482
"E01029527",0.019101925882671
"E01029528",0.0192512634710803
"E01029529",0.0192239034489353
"E01029530",0.0207118176072277
"E01029531",0.0212814015696076
"E01029532",0.0262235778264382
"E01029533",0.0260392076073742
"E01029534",0.0260676678452678
"E01029535",0.0260604461199398
"E01029536",0.0241735890225509
"E01029537",0.0243237509956427
"E01029538",0.023734484176629
"E01029539",0.0239282178077903
"E01029540",0.0230624149201094
"E01029541",0.0223005606494457
"E01029542",0.0217924102948235
"E01029543",0.0225815997029187
"E01029544",0.0241471169459494
"E01029545",0.0229340594405875
"E01029546",0.0235139955515089
"E01029547",0.0237178667080503
"E01029548",0.024426516331012
"E01029549",0.0254455475086396
"E01029551",0.0237906479270764
"E01029552",0.0243599590613131
"E01029553",0.02456040479159
"E01029554",0.0241342579553654
"E01029555",0.0232744952226016
"E01029556",0.0262309675182697
"E01029557",0.0307799538298977
"E01029558",0.024149219530072
"E01029559",0.024487654792638
"E01029560",0.0242629826566435
"E01029561",0.0234569744403451
"E01029562",0.023542685029988
"E01029563",0.023552125951425
"E01029564",0.0231676181151764
"E01029565",0.0235471548890021
"E01029566",0.0245773650689926
"E01029567",0.0251247517568135
"E01029568",0.0245404998195196
"E01029569",0.0275645467362163
"E01029570",0.0279324471727553
"E01029571",0.0291219112140586
"E01029572",0.0283143796901157
"E01029573",0.0286188354030633
"E01029574",0.0286666342982317
"E01029575",0.0285719127049436
"E01029576",0.00739199006683593
"E01029577",0.0249854204971251
"E01029578",0.0249768840407689
"E01029579",0.0249758745780332
"E01029580",0.0249002116009332
"E01029581",0.0227153836383241
"E01029582",0.0238058147586551
"E01029583",0.0235930845595061
"E01029584",0.023425969528701
"E01029585",0.0236015235483243
"E01029586",0.0228824648088765
"E01029587",0.0227518787326646
"E01029588",0.0234985785651976
"E01029589",0.0246273051955691
"E01029590",0.0254066270745065
"E01029591",0.025781989183958
"E01029593",0.0258162103908589
"E01029594",0.0256776174147842
"E01029595",0.0237923219612254
"E01029596",0.0243419777209099
"E01029597",0.0244891359934934
"E01029598",0.0228870852758612
"E01029599",0.0242034160651567
"E01029600",0.0242864047219213
"E01029601",0.0238961568919867
"E01029602",0.0185701320594318
"E01029603",0.0218303961286106
"E01029604",0.022134303801447
"E01029605",0.0235573996222677
"E01029606",0.0249322428640563
"E01029607",0.0251800513297215
"E01029608",0.0248536264148612
"E01029609",0.023976609913943
"E01029610",0.024421394247425
"E01029611",0.0249190797940246
"E01029612",0.025268521836714
"E01029613",0.020687950061178
"E01029614",0.0214778350275412
"E01029615",0.0203090834500849
"E01029616",0.0226312263997488
"E01029617",0.0244256868275331
"E01029618",0.0247202586813924
"E01029619",0.0236193894494414
"E01029620",0.0227931583494706
"E01029621",0.0214924333314539
"E01029622",0.0224741066519999
"E01029623",0.0226626656114611
"E01029624",0.0223015034777868
"E01029625",0.0232161231273647
"E01029626",0.025214199215508
"E01029627",0.0240875254826292
"E01029628",0.0240992738917702
"E01029629",0.0234429059107075
"E01029630",0.0237615477055463
"E01029631",0.022009593802049
"E01029632",0.0228246088809239
"E01029633",0.0217926218520684
"E01029634",0.0223504008100403
"E01029635",0.0160550796917826
"E01029636",0.0170981779643206
"E01029637",0.0169693466430239
"E01029638",0.0240427824523845
"E01029639",0.0234400587776418
"E01029640",0.0242994194926427
"E01029641",0.0232860120645886
"E01029642",0.0235842290939257
"E01029643",0.0239874609092027
"E01029644",0.0240806152832165
"E01029645",0.0266968741197908
"E01029646",0.0184630204401121
"E01029647",0.0195634134812784
"E01029648",0.0188727164268898
"E01029649",0.0109177347297475
"E01029650",0.0107745194994596
"E01029651",0.0152195184311294
"E01029652",0.0194013172396666
"E01029653",0.010056396755832
"E01029654",0.029013746505207
"E01029655",0.0218464750393562
"E01029656",0.0208908993335803
"E01029657",0.0218449673234421
"E01029658",0.021857478298223
"E01029659",0.0218606057829365
"E01029660",0.0219021233445006
"E01029661",0.0197107846849908
"E01029662",0.0164740959087559
"E01029663",0.0163038469995391
"E01029664",0.0164285542567929
"E01029665",0.0165368667766694
"E01029666",0.0161794178648896
"E01029667",0.0219020357255442
"E01029668",0.024520055552873
"E01029669",0.024800553500742
"E01029670",0.0236975764228811
"E01029671",0.0258759950970196
"E01029672",0.0224936131656413
"E01029673",0.0239055144495577
"E01029674",0.0258358351924346
"E01029675",0.0258333338824779
"E01029676",0.025625196363918
"E01029677",0.0259279985291134
"E01029678",0.0260322952393765
"E01029679",0.0260908602541684
"E01029680",0.0261198976037464
"E01029681",0.0296574862090499
"E01029682",0.0328803540504455
"E01029683",0.0247640860984998
"E01029684",0.0188648019517058
"E01029685",0.0188664947876741
"E01029686",0.0192710121776386
"E01029687",0.0220205814731032
"E01029688",0.0231420996063625
"E01029689",0.0209101677959929
"E01029690",0.0209759036988735
"E01029691",0.0208836296048476
"E01029692",0.0208704122398291
"E01029693",0.0192412381851624
"E01029694",0.0198900011670155
"E01029695",0.0236299609316261
"E01029696",0.0241459246675618
"E01029697",0.0238577760613725
"E01029698",0.0234712746184915
"E01029699",0.021173704282207
"E01029700",0.0201587526269998
"E01029701",0.0215218100898406
"E01029702",0.0214261967418365
"E01029703",0.0228449914778094
"E01029704",0.0224598709489607
"E01029705",0.0219930417043573
"E01029706",0.0229231065265795
"E01029707",0.0233044043905409
"E01029708",0.0229574428392938
"E01029709",0.0232848248177421
"E01029710",0.0244837806325096
"E01029711",0.023983746870737
"E01029712",0.0237338739187033
"E01029713",0.0247757961162871
"E01029714",0.0214671437170224
"E01029715",0.0212251449842244
"E01029716",0.0211530440837345
"E01029717",0.0208129037563247
"E01029718",0.0217680427005864
"E01029719",0.0221344790108994
"E01029720",0.0217316784825448
"E01029721",0.0220257594105575
"E01029722",0.0208659418718828
"E01029723",0.0200254165039045
"E01029724",0.0199824978208404
"E01029725",0.0209985042506427
"E01029726",0.0205733266018791
"E01029727",0.0204108159844968
"E01029728",0.0205914476443251
"E01029729",0.0205156147986506
"E01029730",0.019068855366698
"E01029731",0.0189970230381095
"E01029732",0.0199811037676897
"E01029733",0.0242270958827341
"E01029734",0.0205542440223194
"E01029735",0.02044966420284
"E01029736",0.0216295290726857
"E01029737",0.0212789962783365
"E01029738",0.0211713320707884
"E01029739",0.0246838523913686
"E01029740",0.0247108633237063
"E01029741",0.024699442235768
"E01029742",0.0220703043766996
"E01029743",0.0220053496816263
"E01029744",0.0247305292205589
"E01029745",0.0247284731770238
"E01029746",0.0247180727173464
"E01029747",0.0244107745700624
"E01029748",0.0260275960263291
"E01029749",0.0273939479773155
"E01029750",0.0217026032233102
"E01029751",0.0219994610776775
"E01029752",0.0217869114412817
"E01029753",0.0246403013990366
"E01029754",0.0247246574594559
"E01029755",0.024697449200479
"E01029756",0.024742622380795
"E01029757",0.0194178815494726
"E01029758",0.0191964984815445
"E01029759",0.0191796181923015
"E01029760",0.0191031348694154
"E01029761",0.0261456130886416
"E01029762",0.0271680606084657
"E01029763",0.0261834608045843
"E01029764",0.0261220810040112
"E01029765",0.0259093214678677
"E01029766",0.0261467441449649
"E01029767",0.0261485277349044
"E01029768",0.0262001025411371
"E01029769",0.0257063964035612
"E01029770",0.0259644081738361
"E01029771",0.026126276771878
"E01029772",0.0262048654972185
"E01029773",0.0259616787746102
"E01029774",0.0259605533046438
"E01029775",0.0268220686305041
"E01029776",0.0277872760586478
"E01029777",0.0270839795655568
"E01029778",0.0241360031254035
"E01029779",0.0269087109659446
"E01029780",0.0270756139476967
"E01029781",0.0256006679359589
"E01029782",0.0255222221023888
"E01029783",0.0255718964985083
"E01029784",0.0255670802218905
"E01029785",0.0254960061453555
"E01029786",0.0254186488183217
"E01029787",0.0254571421324987
"E01029788",0.0235620785640024
"E01029789",0.0235765931354419
"E01029790",0.024810209569761
"E01029791",0.0246944872730573
"E01029792",0.0268277051086526
"E01029793",0.0270072108212814
"E01029794",0.0266975721688067
"E01029795",0.0253653496035085
"E01029796",0.0254530679820951
"E01029797",0.0255184469585268
"E01029798",0.0227916958404307
"E01029799",0.0227771272951511
"E01029800",0.0220997713162083
"E01029801",0.0226882396756443
"E01029802",0.0265777692776209
"E01029803",0.0253046015710721
"E01029804",0.0266575858064676
"E01029805",0.0265165922242217
"E01029806",0.0269047046127731
"E01029807",0.0270717294145431
"E01029808",0.0270244866498153
"E01029809",0.0271563589660103
"E01029810",0.0267021387783557
"E01029811",0.0268559628021527
"E01029812",0.0268812672098156
"E01029813",0.0269319343305143
"E01029814",0.0269083912479225
"E01029815",0.0269044280374571
"E01029816",0.0268847431861992
"E01029817",0.0206486464722531
"E01029818",0.0268416579797261
"E01029819",0.0265281431893385
"E01029820",0.0165998901577424
"E01029821",0.0180541882301678
"E01029822",0.0171724659695945
"E01029823",0.018746293343076
"E01029824",0.0169939959554467
"E01029825",0.0185088915286343
"E01029826",0.0172535473875452
"E01029827",0.018652857715603
"E01029828",0.0159872146524182
"E01029829",0.0163035303018295
"E01029830",0.0190764468563708
"E01029831",0.0201466090289853
"E01029832",0.0189340534188178
"E01029833",0.0197770546088
"E01029834",0.0196165965550373
"E01029835",0.0202267255803275
"E01029836",0.0203730489241566
"E01029837",0.0207367445847237
"E01029838",0.0200478357148631
"E01029839",0.020261370987458
"E01029840",0.0163702380330472
"E01029841",0.0173891486116474
"E01029842",0.0146310910387914
"E01029843",0.0164762130479722
"E01029844",0.017830510754706
"E01029845",0.0172906012893292
"E01029846",0.0211179160433049
"E01029847",0.0208014523611055
"E01029848",0.0210121977013321
"E01029849",0.0208297554453582
"E01029850",0.0211297388757008
"E01029851",0.0208456007597912
"E01029852",0.0209538455731536
"E01029853",0.0209959778289931
"E01029854",0.0210695093731106
"E01029855",0.0136066583545175
"E01029856",0.0135507514408399
"E01029857",0.0136393248879845
"E01029858",0.0138614099582232
"E01029859",0.0133024418688172
"E01029860",0.0181338455046039
"E01029861",0.0178558564204024
"E01029862",0.0180075457764647
"E01029863",0.0190050387063072
"E01029864",0.018511224499854
"E01029865",0.0152482721349827
"E01029867",0.0135119243228772
"E01029868",0.0146859936526843
"E01029869",0.015045273753575
"E01029870",0.0207446158076637
"E01029871",0.0221689473155903
"E01029872",0.0210345713845143
"E01029873",0.0220932600962016
"E01029874",0.0220916293711477
"E01029875",0.0254433282838381
"E01029876",0.0242159079506643
"E01029877",0.0235163509364547
"E01029878",0.0134739155882264
"E01029879",0.018774770816933
"E01029880",0.0205080726791198
"E01029881",0.0210373202673629
"E01029882",0.0227838584795497
"E01029883",0.0229411042637703
"E01029884",0.0178138436472896
"E01029885",0.0180966248745349
"E01029886",0.02003576147415
"E01029887",0.0198846645325215
"E01029888",0.0198635282462002
"E01029889",0.0201487569875652
"E01029890",0.0197537511719624
"E01029891",0.0198225252530548
"E01029892",0.025716476341647
"E01029893",0.0257157307712058
"E01029894",0.0257421074598695
"E01029895",0.0256955806812513
"E01029896",0.0257197399304566
"E01029897",0.0221008923614839
"E01029898",0.0260246573044216
"E01029899",0.0186878027789971
"E01029900",0.0250217312644421
"E01029901",0.0249421771343992
"E01029902",0.0251405685154161
"E01029903",0.0235015770876139
"E01029904",0.0235934751058626
"E01029905",0.0230319092492916
"E01029906",0.0179707997150259
"E01029907",0.0246449992441431
"E01029908",0.0168170606393943
"E01029909",0.0166689979368586
"E01029910",0.0169507836924329
"E01029911",0.0251345354708503
"E01029912",0.0192648743466044
"E01029913",0.0193784960589221
"E01029914",0.0190746220703988
"E01029915",0.0195700839371549
"E01029916",0.0196681921849516
"E01029917",0.0200685741573157
"E01029918",0.0195288304762033
"E01029919",0.0200494771951102
"E01029920",0.0198553207484495
"E01029921",0.0211154193316424
"E01029922",0.0222917967234222
"E01029923",0.0229442791168131
"E01029925",0.0161679386328056
"E01029926",0.0252247573434554
"E01029927",0.0250108190575592
"E01029928",0.0243371221537968
"E01029929",0.0251818625120937
"E01029930",0.0251101439863851
"E01029937",0.0164623124511912
"E01029938",0.0169594276409172
"E01029939",0.0175750517259977
"E01029940",0.0172092898258165
"E01029941",0.0182388530803927
"E01029942",0.021004547545988
"E01029944",0.0211119422203544
"E01029945",0.0169758910267318
"E01029946",0.0172533082435919
"E01029947",0.0174528875947035
"E01029949",0.0166354791739507
"E01029950",0.0168679562417484
"E01029951",0.0167327054836603
"E01029952",0.0167375674247795
"E01029953",0.0168262509292235
"E01029954",0.0165539389307852
"E01029955",0.0167272436960904
"E01029956",0.0166452440487602
"E01029957",0.0163339107812062
"E01029958",0.0164532020440362
"E01029960",0.0158057656274759
"E01029961",0.0161271344795925
"E01029962",0.0151801824508696
"E01029963",0.017095523645645
"E01029964",0.0167470405849312
"E01029965",0.0172715887215035
"E01029966",0.0172143686481845
"E01029967",0.0173774275685353
"E01029968",0.01496861000278
"E01029969",0.0148250893111959
"E01029970",0.0151945438087655
"E01029971",0.0153043668154287
"E01029973",0.0104386945687382
"E01029974",0.00898753245442064
"E01029975",0.00778894952375254
"E01029976",0.00735052927644044
"E01029977",0.00873932864409775
"E01029978",0.0167518517843437
"E01029979",0.0158582563931979
"E01029980",0.0157669039658051
"E01029981",0.0174554632481829
"E01029982",0.0164446247688964
"E01029983",0.0167940741099582
"E01029984",0.0151975475713334
"E01029985",0.0149317078567743
"E01029986",0.0167615703649193
"E01029987",0.0170080320349606
"E01029988",0.0141518536910912
"E01029990",0.0167114102785388
"E01029991",0.0171334604260588
"E01029992",0.0172319997775026
"E01029994",0.0156761187705408
"E01029995",0.0171504624677423
"E01029996",0.0166849640815903
"E01029997",0.0163377926212212
"E01029998",0.0160249418148375
"E01029999",0.016523159795311
"E01030000",0.0164705166962178
"E01030001",0.015695382286142
"E01030002",0.0166181980128067
"E01030003",0.0169732173621984
"E01030004",0.0173774334849669
"E01030005",0.0165873443059878
"E01030006",0.0170203894822741
"E01030007",0.0150895341641869
"E01030008",0.0146229652391096
"E01030009",0.0126923601856461
"E01030010",0.0143020789181054
"E01030011",0.0152196954378704
"E01030012",0.0173214220892851
"E01030013",0.0172140744635111
"E01030014",0.0168323568011231
"E01030015",0.0168448577854886
"E01030016",0.0167736258407846
